 1.00000000e-02  1.00000000e-02  1.00000000e-02  9.01735956e-06 
 1.25892541e-02  1.25892541e-02  1.25892541e-02  8.03786310e-06 
 1.58489319e-02  1.58489319e-02  1.58489319e-02  7.16502399e-06 
 1.99526231e-02  1.99526231e-02  1.99526231e-02  6.38726011e-06 
 2.51188643e-02  2.51188643e-02  2.51188643e-02  5.69425090e-06 
 3.16227766e-02  3.16227766e-02  3.16227766e-02  5.07680036e-06 
 3.98107171e-02  3.98107171e-02  3.98107171e-02  4.52671507e-06 
 5.01187234e-02  5.01187234e-02  5.01187234e-02  4.03669542e-06 
 6.30957344e-02  6.30957344e-02  6.30957344e-02  3.60023866e-06 
 7.94328235e-02  7.94328235e-02  7.94328235e-02  3.21155263e-06 
 1.00000000e-01  1.00000000e-01  1.00000000e-01  2.86547877e-06 
 1.25892541e-01  1.25892541e-01  1.25892541e-01  2.55742362e-06 
 1.58489319e-01  1.58489319e-01  1.58489319e-01  2.28329765e-06 
 1.99526231e-01  1.99526231e-01  1.99526231e-01  2.03946082e-06 
 2.51188643e-01  2.51188643e-01  2.51188643e-01  1.82267402e-06 
 3.16227766e-01  3.16227766e-01  3.16227766e-01  1.63005566e-06 
 3.98107171e-01  3.98107171e-01  3.98107171e-01  1.45904291e-06 
 5.01187234e-01  5.01187234e-01  5.01187234e-01  1.30735697e-06 
 6.30957344e-01  6.30957344e-01  6.30957344e-01  1.17297191e-06 
 7.94328235e-01  7.94328235e-01  7.94328235e-01  1.05408647e-06 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  9.49098587e-07 
 1.25892541e+00  1.25892541e+00  1.25892541e+00  8.56582060e-07 
 1.58489319e+00  1.58489319e+00  1.58489319e+00  7.75265169e-07 
 1.99526231e+00  1.99526231e+00  1.99526231e+00  7.04010875e-07 
 2.51188643e+00  2.51188643e+00  2.51188643e+00  6.41798510e-07 
 3.16227766e+00  3.16227766e+00  3.16227766e+00  5.87706911e-07 
 3.98107171e+00  3.98107171e+00  3.98107171e+00  5.40899148e-07 
 5.01187234e+00  5.01187234e+00  5.01187234e+00  5.00609122e-07 
 6.30957344e+00  6.30957344e+00  6.30957344e+00  4.66130430e-07 
 7.94328235e+00  7.94328235e+00  7.94328235e+00  4.36807849e-07 
 1.00000000e+01  1.00000000e+01  1.00000000e+01  4.12031650e-07 
 1.25892541e+01  1.25892541e+01  1.25892541e+01  3.91234648e-07 
 1.58489319e+01  1.58489319e+01  1.58489319e+01  3.73891529e-07 
 1.99526231e+01  1.99526231e+01  1.99526231e+01  3.59519678e-07 
 2.51188643e+01  2.51188643e+01  2.51188643e+01  3.47680601e-07 
 3.16227766e+01  3.16227766e+01  3.16227766e+01  3.37981078e-07 
 3.98107171e+01  3.98107171e+01  3.98107171e+01  3.30073410e-07 
 5.01187234e+01  5.01187234e+01  5.01187234e+01  3.23654471e-07 
 6.30957344e+01  6.30957344e+01  6.30957344e+01  3.18463538e-07 
 7.94328235e+01  7.94328235e+01  7.94328235e+01  3.14279139e-07 
 1.00000000e+02  1.00000000e+02  1.00000000e+02  3.10915222e-07 
 1.25892541e+02  1.25892541e+02  1.25892541e+02  3.08217004e-07 
 1.58489319e+02  1.58489319e+02  1.58489319e+02  3.06056782e-07 
 1.99526231e+02  1.99526231e+02  1.99526231e+02  3.04329928e-07 
 2.51188643e+02  2.51188643e+02  2.51188643e+02  3.02951224e-07 
 3.16227766e+02  3.16227766e+02  3.16227766e+02  3.01851591e-07 
 3.98107171e+02  3.98107171e+02  3.98107171e+02  3.00975255e-07 
 5.01187234e+02  5.01187234e+02  5.01187234e+02  3.00277329e-07 
 6.30957344e+02  6.30957344e+02  6.30957344e+02  2.99721780e-07 
 7.94328235e+02  7.94328235e+02  7.94328235e+02  2.99279745e-07 
 1.00000000e+03  1.00000000e+03  1.00000000e+03  2.98928139e-07 
